465235,19/03/2016 17:58:56,START,Dartford,51.447163,0.221068,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:02:37,STOP,Slade Green,51.467726,0.190278,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 18:03:51,START,Slade Green,51.467772,0.19023,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:08:49,STOP,Abbey Wood,51.490908,0.120248,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,19/03/2016 18:09:54,START,Abbey Wood,51.490896,0.120174,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:12:24,STOP,Plumstead,51.489783,0.084193,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 18:12:50,START,Plumstead,51.489756,0.084147,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 18:14:30,STOP,Woolwich Arsenal,51.489454,0.071348,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 18:15:49,START,Woolwich Arsenal,51.489404,0.071284,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:20:09,STOP,Charlton,51.486854,0.031325,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 18:20:50,START,Charlton,51.486811,0.031306,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:24:58,STOP,Blackheath,51.465891,0.008426,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 18:25:30,START,Blackheath,51.465853,0.008376,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:27:46,STOP,Lewisham,51.465441,-0.011949,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 18:31:49,START,Lewisham,51.465404,-0.012034,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 18:49:46,STOP,Victoria Sidings,51.488179,-0.147963,0,0,0,0,0,0,1,1,0,0,0.07,NULL
465235,19/03/2016 18:49:56,START,Victoria Sidings,51.488204,-0.147974,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 18:51:56,STOP,London Victoria,51.493064,-0.145653,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 19:03:47,START,London Victoria,51.493231,-0.145702,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 19:23:55,STOP,Lewisham,51.465392,-0.011601,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,19/03/2016 19:25:49,START,Lewisham,51.465364,-0.011596,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 19:28:04,STOP,Blackheath,51.465711,0.007785,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 19:28:51,START,Blackheath,51.465707,0.007823,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 19:33:14,STOP,Charlton,51.486794,0.030997,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 19:33:37,START,Charlton,51.486799,0.031019,1,1,1,1,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 19:38:01,STOP,Woolwich Arsenal,51.489497,0.071098,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 19:38:26,START,Woolwich Arsenal,51.4895,0.071163,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 19:40:13,STOP,Plumstead,51.489766,0.084712,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 19:40:36,START,Plumstead,51.489788,0.084732,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 19:43:04,STOP,Abbey Wood,51.491068,0.120181,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 19:43:53,START,Abbey Wood,51.49106,0.120254,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 19:49:02,STOP,Slade Green,51.467896,0.190157,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 19:49:48,START,Slade Green,51.46786,0.190233,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 19:53:42,STOP,Dartford,51.447294,0.220658,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,19/03/2016 19:57:06,START,Dartford,51.447276,0.220722,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 20:01:31,STOP,Greenhithe,51.450301,0.280886,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 20:01:51,START,Greenhithe,51.450304,0.280938,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 20:07:03,STOP,Gravesend,51.441335,0.36771,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 20:07:50,START,Gravesend,51.441336,0.367756,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 20:13:23,STOP,Higham,51.426455,0.466642,0,0,0,0,1,0,0,1,0,0,0.1,NULL
465235,19/03/2016 20:13:54,START,Higham,51.426393,0.466698,1,1,1,1,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 20:18:33,STOP,Strood,51.39664,0.500466,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,19/03/2016 20:19:12,START,Strood,51.396614,0.500448,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 20:25:52,STOP,Rochester,51.388635,0.507563,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 20:26:18,START,Rochester,51.388605,0.507594,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 20:28:52,STOP,Chatham,51.380368,0.520976,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 20:29:15,START,Chatham,51.380412,0.520884,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 20:33:22,STOP,Gillingham,51.386984,0.552507,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,19/03/2016 20:53:56,START,Gillingham,51.386965,0.552586,1,1,1,0,0,0,1,0,0,0,0.1,NULL
465235,19/03/2016 20:57:41,STOP,Chatham,51.380457,0.521286,0,0,0,0,0,0,0,1,0,0,0.0,NULL
465235,19/03/2016 20:58:12,START,Chatham,51.380388,0.521142,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 21:01:02,STOP,Rochester,51.388862,0.507425,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 21:01:27,START,Rochester,51.388873,0.507417,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 21:05:12,STOP,Strood,51.396943,0.5009,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 21:05:43,START,Strood,51.396957,0.500913,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 21:09:57,STOP,Higham,51.426523,0.466573,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 21:10:21,START,Higham,51.42655,0.466608,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 21:16:43,STOP,Gravesend,51.441349,0.367188,0,0,0,0,0,1,0,1,0,0,-0.02,NULL
465235,19/03/2016 21:17:47,START,Gravesend,51.441397,0.367156,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 21:23:01,STOP,Greenhithe,51.45029,0.281016,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 21:23:20,START,Greenhithe,51.450296,0.280996,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 21:27:49,STOP,Dartford,51.447188,0.221123,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 21:29:00,START,Dartford,51.447185,0.221055,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 21:33:04,STOP,Slade Green,51.467738,0.190268,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,19/03/2016 21:33:51,START,Slade Green,51.467774,0.190237,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 21:39:07,STOP,Abbey Wood,51.490941,0.120176,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,19/03/2016 21:39:48,START,Abbey Wood,51.490908,0.120143,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 21:42:44,STOP,Plumstead,51.489831,0.084198,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 21:43:03,START,Plumstead,51.489797,0.084187,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 21:44:57,STOP,Woolwich Arsenal,51.489553,0.071379,0,0,0,0,0,1,0,1,0,0,0.07,NULL
465235,19/03/2016 21:45:47,START,Woolwich Arsenal,51.48951,0.071314,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 21:50:15,STOP,Charlton,51.486889,0.031326,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,19/03/2016 21:50:46,START,Charlton,51.486874,0.031266,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,19/03/2016 21:55:20,STOP,Blackheath,51.465766,0.008375,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,19/03/2016 21:55:41,START,Blackheath,51.465754,0.00834,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 21:58:37,STOP,Lewisham,51.465517,-0.01197,0,0,0,0,0,1,0,1,1,0,0.0,NULL
465235,19/03/2016 22:01:42,START,Lewisham,51.465442,-0.01202,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 22:22:14,STOP,London Victoria,51.493184,-0.145492,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,19/03/2016 22:49:38,START,London Victoria,51.493414,-0.145262,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:08:12,STOP,Lewisham,51.465365,-0.011632,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 23:08:44,START,Lewisham,51.465378,-0.011568,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:11:04,STOP,Blackheath,51.465717,0.007772,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,19/03/2016 23:11:36,START,Blackheath,51.465715,0.00783,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:16:10,STOP,Charlton,51.486803,0.030988,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,19/03/2016 23:16:33,START,Charlton,51.486798,0.031024,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:20:58,STOP,Woolwich Arsenal,51.489439,0.071017,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,19/03/2016 23:21:23,START,Woolwich Arsenal,51.48952,0.071167,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:23:13,STOP,Plumstead,51.489812,0.084797,0,0,0,0,0,0,0,1,0,0,0.02,NULL
465235,19/03/2016 23:23:37,START,Plumstead,51.489765,0.084746,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:26:27,STOP,Abbey Wood,51.491087,0.120246,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 23:26:55,START,Abbey Wood,51.491062,0.120338,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 23:32:08,STOP,Slade Green,51.467871,0.190183,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 23:32:28,START,Slade Green,51.467856,0.1902,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 23:36:24,STOP,Dartford,51.447254,0.220601,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,19/03/2016 23:37:15,START,Dartford,51.447245,0.220653,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,19/03/2016 23:41:33,STOP,Greenhithe,51.450335,0.280881,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 23:41:56,START,Greenhithe,51.450326,0.28093,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:50:19,STOP,Gravesend,51.441354,0.367688,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,19/03/2016 23:50:53,START,Gravesend,51.441345,0.367693,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,19/03/2016 23:56:29,STOP,Higham,51.42644,0.466666,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,19/03/2016 23:56:49,START,Higham,51.426405,0.466698,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 00:01:34,STOP,Strood,51.396644,0.500464,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,20/03/2016 00:02:02,START,Strood,51.396625,0.500443,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 00:07:52,STOP,Rochester,51.388593,0.507569,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,20/03/2016 00:08:14,START,Rochester,51.388583,0.507602,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,20/03/2016 00:10:50,STOP,Chatham,51.380418,0.520915,0,0,0,0,1,0,0,1,0,0,0.02,5L76BF
465235,20/03/2016 00:11:19,START,Chatham,51.380458,0.520948,1,1,1,1,0,0,1,0,0,0,0.02,5L76BF
465235,20/03/2016 00:15:44,STOP,Gillingham,51.386994,0.552539,0,0,0,0,1,0,0,1,1,0,0.0,5L76BF
465235,20/03/2016 00:22:31,START,Gillingham,51.387044,0.552576,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,20/03/2016 00:25:12,STOP,Gillingham Depot,51.38587,0.562347,0,0,0,0,0,0,1,1,0,0,0.75,NULL
465235,20/03/2016 00:26:00,START,Gillingham Depot,51.385867,0.56241,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 00:29:07,STOP,Gillingham Depot,51.384684,0.567058,0,0,0,0,0,0,1,0,0,0,0.7,NULL
465235,20/03/2016 00:35:24,START,Gillingham Depot,51.38467,0.567224,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 00:36:10,STOP,Gillingham Depot,51.384922,0.566258,0,0,0,0,0,0,1,0,1,0,0.36,NULL
465235,20/03/2016 00:36:59,START,Gillingham Depot,51.384923,0.566209,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 00:40:10,STOP,Gillingham Depot,51.385976,0.560785,0,0,0,0,0,0,1,0,0,0,0.73,NULL
465235,20/03/2016 07:49:03,START,Gillingham Depot,51.385987,0.560649,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,20/03/2016 07:52:56,STOP,Gillingham Depot,51.384872,0.566641,0,0,0,0,0,0,1,1,1,1,0.05,NULL
465235,20/03/2016 08:02:20,START,Gillingham Depot,51.384827,0.566788,1,1,0,0,0,0,1,0,0,0,0.02,5A22BF
465235,20/03/2016 08:05:01,STOP,Gillingham Depot,51.385807,0.563001,0,0,0,0,0,0,1,1,1,0,0.73,5A22BF
465235,20/03/2016 08:05:27,START,Gillingham Depot,51.385841,0.562964,1,1,0,0,0,0,1,0,0,0,0.02,5A22BF
465235,20/03/2016 09:18:32,STOP,London Victoria,51.493717,-0.144654,0,0,0,0,1,0,0,1,1,0,0.0,2Z82UG
465235,20/03/2016 09:59:50,START,London Victoria,51.493538,-0.144915,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,20/03/2016 10:18:30,STOP,Lewisham,51.465281,-0.011007,0,0,0,0,1,0,0,1,1,1,0.02,2Z16UC
465235,20/03/2016 10:26:37,START,Lewisham,51.465305,-0.010926,1,1,1,1,0,0,1,0,0,1,0.7,2Z16UC
465235,20/03/2016 10:29:10,STOP,Blackheath,51.465755,0.00836,0,0,0,0,1,0,0,1,0,1,0.0,2Z16UC
465235,20/03/2016 10:29:40,START,Blackheath,51.465754,0.008413,1,1,1,1,0,0,1,0,0,1,0.02,2Z16UC
465235,20/03/2016 10:34:36,STOP,Eltham,51.455852,0.054147,0,0,0,0,0,0,0,1,0,1,0.07,2Z16UC
465235,20/03/2016 10:35:06,START,Eltham,51.455853,0.054227,1,1,1,1,0,0,1,0,0,1,0.02,2Z16UC
465235,20/03/2016 10:40:12,STOP,Bexleyheath,51.463534,0.134785,0,0,0,0,1,0,0,1,0,1,0.02,2Z16UC
465235,20/03/2016 10:41:36,START,Bexleyheath,51.46356,0.13488,1,1,1,1,0,0,1,0,0,1,0.05,2Z16UC
465235,20/03/2016 10:51:53,STOP,Dartford,51.44738,0.220026,0,0,0,0,0,1,0,1,1,1,0.02,2Z16UC
465235,20/03/2016 10:54:54,START,Dartford,51.44734,0.220079,1,1,1,0,0,0,1,0,0,1,0.05,NULL
465235,20/03/2016 10:59:28,STOP,Greenhithe,51.450214,0.281453,0,0,0,0,1,0,0,1,0,1,-0.02,2Z16UC
465235,20/03/2016 10:59:48,START,Greenhithe,51.450205,0.281506,1,1,1,1,0,0,1,0,0,1,0.02,2Z16UC
465235,20/03/2016 11:05:09,STOP,Gravesend,51.441262,0.368252,0,0,0,0,1,0,0,1,0,1,0.02,2Z16UC
465235,20/03/2016 11:06:30,START,Gravesend,51.441264,0.368366,1,1,1,1,0,0,1,0,0,1,0.02,2Z16UC
465235,20/03/2016 11:11:56,STOP,Higham,51.42666,0.466374,0,0,0,0,0,0,0,1,0,1,0.02,2Z16UC
465235,20/03/2016 11:12:26,START,Higham,51.426624,0.466436,1,1,1,1,0,0,1,0,0,1,0.02,2Z16UC
465235,20/03/2016 11:16:54,STOP,Strood,51.396394,0.500079,0,0,0,0,1,0,0,1,0,1,0.05,2Z16UC
465235,20/03/2016 11:17:42,START,Strood,51.396353,0.500056,1,1,1,1,0,0,1,0,0,1,0.05,NULL
465235,20/03/2016 11:20:04,STOP,Rochester,51.388614,0.507602,0,0,0,0,1,0,0,1,0,1,0.02,2Z16UC
465235,20/03/2016 11:21:31,START,Rochester,51.388569,0.507615,1,1,1,1,0,0,1,0,0,1,0.07,2Z16UC
465235,20/03/2016 11:23:55,STOP,Chatham,51.380197,0.521574,0,0,0,0,1,0,1,1,0,1,0.07,2Z16UC
465235,20/03/2016 11:24:30,START,Chatham,51.380142,0.521654,1,1,1,1,0,0,1,0,0,1,0.39,2Z16UC
465235,20/03/2016 11:28:31,STOP,Gillingham,51.386966,0.55256,0,0,0,0,1,0,0,1,1,1,0.02,2Z16UC
465235,20/03/2016 11:53:56,START,Gillingham,51.38699,0.552657,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 11:57:19,STOP,Chatham,51.380143,0.521583,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 11:57:53,START,Chatham,51.380163,0.52158,1,1,1,0,0,0,1,0,0,0,0.05,2Z96UC
465235,20/03/2016 12:00:49,STOP,Rochester,51.388837,0.507425,0,0,0,0,0,1,0,1,0,0,0.07,2Z96UC
465235,20/03/2016 12:01:09,START,Rochester,51.388842,0.507429,1,1,1,1,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:05:33,STOP,Strood,51.396908,0.500888,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 12:06:01,START,Strood,51.396938,0.500904,1,1,0,0,0,0,1,0,0,0,0.05,2Z96UC
465235,20/03/2016 12:10:20,STOP,Higham,51.426003,0.46728,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 12:10:34,START,Higham,51.426036,0.46728,1,1,1,1,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:16:33,STOP,Gravesend,51.441337,0.367199,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 12:17:10,START,Gravesend,51.441339,0.367162,1,1,1,1,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:22:31,STOP,Greenhithe,51.450275,0.28103,0,0,0,0,0,1,0,1,0,0,-0.02,2Z96UC
465235,20/03/2016 12:22:49,START,Greenhithe,51.450282,0.28097,1,1,1,1,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:27:18,STOP,Dartford,51.447175,0.221151,0,0,0,0,0,1,0,1,1,0,0.07,NULL
465235,20/03/2016 12:28:21,START,Dartford,51.447157,0.221122,1,1,1,0,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:35:36,STOP,Bexleyheath,51.463532,0.134462,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 12:37:28,START,Bexleyheath,51.463547,0.134295,1,1,1,1,0,0,1,0,0,0,0.05,2Z96UC
465235,20/03/2016 12:42:25,STOP,Eltham,51.45576,0.053786,0,0,0,0,0,1,0,1,0,0,0.02,2Z96UC
465235,20/03/2016 12:44:05,START,Eltham,51.455744,0.05372,1,1,0,0,0,0,1,0,0,0,0.05,2Z96UC
465235,20/03/2016 12:48:40,STOP,Blackheath,51.465774,0.008381,0,0,0,0,0,1,0,1,0,0,0.05,2Z96UC
465235,20/03/2016 12:50:04,START,Blackheath,51.465806,0.008348,1,1,1,0,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 12:52:38,STOP,Lewisham,51.465417,-0.011935,0,0,0,0,0,1,0,1,0,0,0.05,2Z96UC
465235,20/03/2016 12:55:03,START,Lewisham,51.465392,-0.012076,1,1,1,0,0,0,1,0,0,0,0.02,2Z96UC
465235,20/03/2016 13:18:15,STOP,London Victoria,51.493055,-0.145659,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,20/03/2016 13:30:04,START,London Victoria,51.492922,-0.145811,1,1,1,0,0,0,1,0,0,1,0.07,2Z30UC
465235,20/03/2016 13:47:30,STOP,Lewisham,51.465289,-0.011009,0,0,0,0,1,0,0,1,0,1,0.02,2Z30UC
465235,20/03/2016 13:56:47,START,Lewisham,51.465272,-0.010945,1,1,1,0,0,0,1,0,0,1,0.02,2Z30UC
465235,20/03/2016 13:59:28,STOP,Blackheath,51.465741,0.008389,0,0,0,0,1,0,0,1,0,1,0.0,2Z30UC
465235,20/03/2016 13:59:53,START,Blackheath,51.46575,0.008433,1,1,1,0,0,0,1,0,0,1,0.02,2Z30UC
465235,20/03/2016 14:04:18,STOP,Eltham,51.455853,0.054172,0,0,0,0,1,0,0,1,0,1,0.05,2Z30UC
465235,20/03/2016 14:04:56,START,Eltham,51.455849,0.054202,1,1,1,0,0,0,1,0,0,1,0.05,2Z30UC
465235,20/03/2016 14:10:33,STOP,Bexleyheath,51.463495,0.134824,0,0,0,0,1,0,0,1,0,1,0.05,2Z30UC
465235,20/03/2016 14:11:53,START,Bexleyheath,51.463546,0.134907,1,1,1,1,0,0,1,0,0,1,0.02,2Z30UC
465235,20/03/2016 14:19:53,STOP,Dartford,51.44738,0.220048,0,0,0,0,0,1,0,1,0,1,0.05,2Z30UC
465235,20/03/2016 14:24:53,START,Dartford,51.447383,0.220125,1,1,1,0,0,0,1,0,0,1,0.02,NULL
465235,20/03/2016 14:29:21,STOP,Greenhithe,51.450202,0.28147,0,0,0,0,1,0,0,1,0,1,-0.02,2Z30UC
465235,20/03/2016 14:29:49,START,Greenhithe,51.450183,0.281575,1,1,1,1,0,0,1,0,0,1,0.05,2Z30UC
465235,20/03/2016 14:35:42,STOP,Gravesend,51.441254,0.368302,0,0,0,0,1,0,0,1,0,1,0.02,2Z30UC
465235,20/03/2016 14:36:55,START,Gravesend,51.441263,0.368368,1,1,1,0,0,0,1,0,0,1,0.05,2Z30UC
465235,20/03/2016 14:42:37,STOP,Higham,51.42665,0.466405,0,0,0,0,1,0,0,1,0,1,0.02,2Z30UC
465235,20/03/2016 14:43:25,START,Higham,51.426621,0.466475,1,1,1,0,0,0,1,0,0,1,0.05,2Z30UC
465235,20/03/2016 14:48:07,STOP,Strood,51.396343,0.500029,0,0,0,0,0,0,0,1,0,1,-0.02,2Z30UC
465235,20/03/2016 14:48:32,START,Strood,51.39635,0.499983,1,1,1,0,0,0,1,0,0,1,0.05,2Z30UC
465235,20/03/2016 14:50:52,STOP,Rochester,51.38857,0.507613,0,0,0,0,1,0,0,1,0,1,0.05,2Z30UC
465235,20/03/2016 14:51:57,START,Rochester,51.388549,0.507636,1,1,1,0,0,0,1,0,0,1,0.02,2Z30UC
465235,20/03/2016 14:54:28,STOP,Chatham,51.380208,0.521614,0,0,0,0,0,0,0,1,0,1,0.02,2Z30UC
465235,20/03/2016 14:55:01,START,Chatham,51.380182,0.521636,1,1,1,0,0,0,1,0,0,1,0.02,2Z30UC
465235,20/03/2016 14:58:55,STOP,Gillingham,51.387002,0.552558,0,0,0,0,1,0,0,1,0,1,0.07,2Z30UC
465235,20/03/2016 15:23:48,START,Gillingham,51.386992,0.552628,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,20/03/2016 15:27:38,STOP,Chatham,51.380143,0.521582,0,0,0,0,0,1,0,0,1,0,0.1,2Z20UG
465235,20/03/2016 15:27:55,START,Chatham,51.380149,0.52153,1,1,1,1,0,0,1,0,0,0,0.05,2Z20UG
465235,20/03/2016 15:30:36,STOP,Rochester,51.388839,0.507433,0,0,0,0,0,1,0,0,1,0,0.02,2Z20UG
465235,20/03/2016 15:30:58,START,Rochester,51.388856,0.507416,1,1,1,1,0,0,1,0,0,0,0.05,2Z20UG
465235,20/03/2016 15:35:19,STOP,Strood,51.396951,0.500877,0,0,0,0,0,1,0,0,1,0,0.02,2Z20UG
465235,20/03/2016 15:35:46,START,Strood,51.396963,0.50088,1,1,1,0,0,0,1,0,0,0,0.05,2Z20UG
465235,20/03/2016 15:40:00,STOP,Higham,51.426007,0.467257,0,0,0,0,0,1,0,0,1,0,0.05,2Z20UG
465235,20/03/2016 15:40:17,START,Higham,51.425976,0.467216,1,1,1,1,0,0,1,0,0,0,0.02,2Z20UG
465235,20/03/2016 15:46:54,STOP,Gravesend,51.441325,0.367169,0,0,0,0,0,1,0,1,1,0,0.02,2Z20UG
465235,20/03/2016 15:47:28,START,Gravesend,51.441335,0.367192,1,1,1,1,0,0,1,0,0,0,0.07,2Z20UG
465235,20/03/2016 15:53:25,STOP,Greenhithe,51.450258,0.281052,0,0,0,0,0,1,0,0,1,0,0.02,2Z20UG
465235,20/03/2016 15:53:43,START,Greenhithe,51.450285,0.280992,1,1,1,1,0,0,1,0,0,0,0.1,2Z20UG
465235,20/03/2016 15:58:27,STOP,Dartford,51.447176,0.221185,0,0,0,0,0,1,0,1,1,0,0.05,2Z20UG
465235,20/03/2016 15:59:29,START,Dartford,51.447174,0.221101,1,1,1,0,0,0,1,0,0,0,0.05,2Z20UG
465235,20/03/2016 16:07:08,STOP,Bexleyheath,51.463492,0.134515,0,0,0,0,0,1,0,0,1,0,0.02,2Z20UG
465235,20/03/2016 16:07:33,START,Bexleyheath,51.463498,0.134389,1,1,0,0,0,0,1,0,0,0,0.02,2Z20UG
465235,20/03/2016 16:12:22,STOP,Eltham,51.455751,0.053776,0,0,0,0,0,1,0,0,1,0,0.02,2Z20UG
465235,20/03/2016 16:13:48,START,Eltham,51.455706,0.053691,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 16:18:55,STOP,Blackheath,51.465754,0.008398,0,0,0,0,0,1,0,0,1,0,0.05,2Z20UG
465235,20/03/2016 16:19:38,START,Blackheath,51.465837,0.008325,1,1,0,0,0,0,1,0,0,0,0.02,2Z20UG
465235,20/03/2016 16:22:22,STOP,Lewisham,51.465401,-0.011933,0,0,0,0,0,1,0,1,1,0,0.02,2Z20UG
465235,20/03/2016 16:24:41,START,Lewisham,51.465304,-0.012084,1,1,0,0,0,0,1,0,0,0,0.02,2Z20UG
